timestamp,name,value,units
2014-05-01 14:08:53.587607,Status Since DTC Cleared,0011110100110,
2014-05-01 14:08:53.656972,Fuel System Status,0000,
2014-05-01 14:08:53.726403,Calculated Load Value,0.0,%
2014-05-01 14:08:53.734393,Coolant Temperature,13,C
2014-05-01 14:08:53.804349,Short Term Fuel Trim,0.0,%
2014-05-01 14:08:53.873862,Long Term Fuel Trim,-3.125,%
2014-05-01 14:08:53.943661,Intake Manifold Pressure,83,kPa
2014-05-01 14:08:54.013044,Engine RPM,0,rpm
2014-05-01 14:08:54.023852,Vehicle Speed,0,km/h
2014-05-01 14:08:54.031979,Timing Advance,0.0,degrees
2014-05-01 14:08:54.099302,Intake Air Temp,13,C
2014-05-01 14:08:54.148302,Air Flow Rate (MAF),0.15,grams/sec
2014-05-01 14:08:54.197583,Throttle Position,17.6470588235,%
2014-05-01 14:08:54.205724,Location of O2 sensors,03,
2014-05-01 14:08:54.254897,O2 Sensor: 1 - 2,51000.0,%
2014-05-01 14:08:54.303966,OBD Designation,01,
2014-05-01 14:08:54.353249,Time Since Engine Start,0,secs
2014-05-01 14:08:54.402399,Distance travelled with MIL on,0,km
2014-05-01 14:08:54.451579,Commanded EGR,0.0,%
2014-05-01 14:08:54.500697,EGR Error,99,%
2014-05-01 14:08:54.549811,Commanded Evaporative Purge,0.0,%
2014-05-01 14:08:54.599026,Fuel Level Input,62.3529411765,%
2014-05-01 14:08:54.648112,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:08:54.697299,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:08:54.746461,Evap. System Vapor Pressure,FF96,
2014-05-01 14:08:54.795612,Barometric Pressure,83,kPa
2014-05-01 14:08:54.844755,O2S1_WR_lambda(1),FFFF8001,
2014-05-01 14:08:54.881638,Catalyst Temperature Bank 1 Sensor 1,13.3,C
2014-05-01 14:08:54.918507,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01 14:08:54.955160,Control Module Voltage,12.225,V
2014-05-01 14:08:54.992129,Absolute Load Value,0.0,%
2014-05-01 14:08:55.028951,Command Equivalence Ratio,1,ratio
2014-05-01 14:08:55.065911,Relative Throttle Position,7.8431372549,%
2014-05-01 14:08:55.102578,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:08:55.139766,Accelerator Pedal Position D,20.0,%
2014-05-01 14:08:55.176417,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:08:55.213420,Commanded Throttle Actuator,7.05882352941,%
2014-05-01 14:09:00.251147,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:00.288184,Fuel System Status,0000,
2014-05-01 14:09:00.324997,Calculated Load Value,0.0,%
2014-05-01 14:09:00.333181,Coolant Temperature,13,C
2014-05-01 14:09:00.370062,Short Term Fuel Trim,0.0,%
2014-05-01 14:09:00.406920,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:00.443818,Intake Manifold Pressure,83,kPa
2014-05-01 14:09:00.480643,Engine RPM,0,rpm
2014-05-01 14:09:00.489738,Vehicle Speed,0,km/h
2014-05-01 14:09:00.497862,Timing Advance,0.0,degrees
2014-05-01 14:09:00.533902,Intake Air Temp,14,C
2014-05-01 14:09:00.570771,Air Flow Rate (MAF),0.15,grams/sec
2014-05-01 14:09:00.607653,Throttle Position,17.6470588235,%
2014-05-01 14:09:00.615820,Location of O2 sensors,03,
2014-05-01 14:09:00.652685,O2 Sensor: 1 - 2,51000.0,%
2014-05-01 14:09:00.689574,OBD Designation,01,
2014-05-01 14:09:00.726430,Time Since Engine Start,0,secs
2014-05-01 14:09:00.763272,Distance travelled with MIL on,0,km
2014-05-01 14:09:00.800141,Commanded EGR,0.0,%
2014-05-01 14:09:00.837027,EGR Error,0,%
2014-05-01 14:09:00.873871,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:00.910742,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:00.947628,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:00.984435,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:01.021194,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:01.058200,Barometric Pressure,83,kPa
2014-05-01 14:09:01.095084,O2S1_WR_lambda(1),FFFF8001,
2014-05-01 14:09:01.131938,Catalyst Temperature Bank 1 Sensor 1,13.3,C
2014-05-01 14:09:01.168804,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01 14:09:01.205658,Control Module Voltage,12.225,V
2014-05-01 14:09:01.242565,Absolute Load Value,0.0,%
2014-05-01 14:09:01.279396,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:01.316253,Relative Throttle Position,8.23529411765,%
2014-05-01 14:09:01.353205,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:09:01.389756,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:01.426697,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:01.463718,Commanded Throttle Actuator,7.05882352941,%
2014-05-01 14:09:06.501570,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:06.538700,Fuel System Status,0000,
2014-05-01 14:09:06.575567,Calculated Load Value,0.0,%
2014-05-01 14:09:06.583760,Coolant Temperature,13,C
2014-05-01 14:09:06.620601,Short Term Fuel Trim,0.0,%
2014-05-01 14:09:06.657460,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:06.694284,Intake Manifold Pressure,83,kPa
2014-05-01 14:09:06.731157,Engine RPM,0,rpm
2014-05-01 14:09:06.741504,Vehicle Speed,0,km/h
2014-05-01 14:09:06.750535,Timing Advance,0.0,degrees
2014-05-01 14:09:06.788555,Intake Air Temp,14,C
2014-05-01 14:09:06.825380,Air Flow Rate (MAF),0.15,grams/sec
2014-05-01 14:09:06.862249,Throttle Position,17.6470588235,%
2014-05-01 14:09:06.870396,Location of O2 sensors,03,
2014-05-01 14:09:06.907289,O2 Sensor: 1 - 2,51000.0,%
2014-05-01 14:09:06.944181,OBD Designation,01,
2014-05-01 14:09:06.981042,Time Since Engine Start,0,secs
2014-05-01 14:09:07.017905,Distance travelled with MIL on,0,km
2014-05-01 14:09:07.054795,Commanded EGR,0.0,%
2014-05-01 14:09:07.091641,EGR Error,99,%
2014-05-01 14:09:07.128481,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:07.165359,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:07.202235,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:07.238865,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:07.275942,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:07.312689,Barometric Pressure,83,kPa
2014-05-01 14:09:07.349659,O2S1_WR_lambda(1),FFFF8001,
2014-05-01 14:09:07.386541,Catalyst Temperature Bank 1 Sensor 1,13.3,C
2014-05-01 14:09:07.423417,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01 14:09:07.460269,Control Module Voltage,12.225,V
2014-05-01 14:09:07.497081,Absolute Load Value,0.0,%
2014-05-01 14:09:07.533973,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:07.570841,Relative Throttle Position,8.23529411765,%
2014-05-01 14:09:07.607728,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:09:07.644606,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:07.681451,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:07.718333,Commanded Throttle Actuator,7.05882352941,%
2014-05-01 14:09:12.755134,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:12.792981,Fuel System Status,0100,
2014-05-01 14:09:12.829896,Calculated Load Value,67.0588235294,%
2014-05-01 14:09:12.838041,Coolant Temperature,13,C
2014-05-01 14:09:12.874781,Short Term Fuel Trim,0.0,%
2014-05-01 14:09:12.911865,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:12.948455,Intake Manifold Pressure,47,kPa
2014-05-01 14:09:12.985502,Engine RPM,1357,rpm
2014-05-01 14:09:12.994469,Vehicle Speed,0,km/h
2014-05-01 14:09:13.002386,Timing Advance,-10.0,degrees
2014-05-01 14:09:13.038715,Intake Air Temp,13,C
2014-05-01 14:09:13.075467,Air Flow Rate (MAF),9.73,grams/sec
2014-05-01 14:09:13.112523,Throttle Position,19.2156862745,%
2014-05-01 14:09:13.120593,Location of O2 sensors,03,
2014-05-01 14:09:13.157472,O2 Sensor: 1 - 2,51000.0,%
2014-05-01 14:09:13.194394,OBD Designation,01,
2014-05-01 14:09:13.231149,Time Since Engine Start,3,secs
2014-05-01 14:09:13.268058,Distance travelled with MIL on,0,km
2014-05-01 14:09:13.304779,Commanded EGR,0.0,%
2014-05-01 14:09:13.341914,EGR Error,99,%
2014-05-01 14:09:13.378784,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:13.415630,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:13.452506,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:13.489354,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:13.526225,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:13.563105,Barometric Pressure,83,kPa
2014-05-01 14:09:13.599956,O2S1_WR_lambda(1),80038001,
2014-05-01 14:09:13.636788,Catalyst Temperature Bank 1 Sensor 1,48.6,C
2014-05-01 14:09:13.673697,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01 14:09:13.710974,Control Module Voltage,14.575,V
2014-05-01 14:09:13.747214,Absolute Load Value,40.0,%
2014-05-01 14:09:13.784123,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:13.821149,Relative Throttle Position,9.41176470588,%
2014-05-01 14:09:13.858020,Absolute Throttle Position B,35.2941176471,%
2014-05-01 14:09:13.894906,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:13.931635,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:13.968597,Commanded Throttle Actuator,10.5882352941,%
2014-05-01 14:09:19.006365,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:19.043605,Fuel System Status,0100,
2014-05-01 14:09:19.080415,Calculated Load Value,65.4901960784,%
2014-05-01 14:09:19.089498,Coolant Temperature,14,C
2014-05-01 14:09:19.125495,Short Term Fuel Trim,0.0,%
2014-05-01 14:09:19.162355,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:19.199228,Intake Manifold Pressure,47,kPa
2014-05-01 14:09:19.235831,Engine RPM,1263,rpm
2014-05-01 14:09:19.244461,Vehicle Speed,0,km/h
2014-05-01 14:09:19.252397,Timing Advance,-8.0,degrees
2014-05-01 14:09:19.289134,Intake Air Temp,12,C
2014-05-01 14:09:19.326169,Air Flow Rate (MAF),8.91,grams/sec
2014-05-01 14:09:19.363050,Throttle Position,18.8235294118,%
2014-05-01 14:09:19.371321,Location of O2 sensors,03,
2014-05-01 14:09:19.408070,O2 Sensor: 1 - 2,39200.0,%
2014-05-01 14:09:19.444974,OBD Designation,01,
2014-05-01 14:09:19.481841,Time Since Engine Start,10,secs
2014-05-01 14:09:19.518716,Distance travelled with MIL on,0,km
2014-05-01 14:09:19.555479,Commanded EGR,0.0,%
2014-05-01 14:09:19.592130,EGR Error,99,%
2014-05-01 14:09:19.628902,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:19.665647,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:19.702486,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:19.739385,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:19.776280,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:19.813114,Barometric Pressure,83,kPa
2014-05-01 14:09:19.849981,O2S1_WR_lambda(1),78B3801F,
2014-05-01 14:09:19.886820,Catalyst Temperature Bank 1 Sensor 1,94.7,C
2014-05-01 14:09:19.923681,Monitor Status This Drive Cycle,0007E1E5,
2014-05-01 14:09:19.960822,Control Module Voltage,14.65,V
2014-05-01 14:09:19.997728,Absolute Load Value,39.2156862745,%
2014-05-01 14:09:20.034618,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:20.071461,Relative Throttle Position,9.80392156863,%
2014-05-01 14:09:20.108313,Absolute Throttle Position B,35.2941176471,%
2014-05-01 14:09:20.145142,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:20.181957,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:20.218613,Commanded Throttle Actuator,10.5882352941,%
2014-05-01 14:09:25.255973,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:25.293619,Fuel System Status,0200,
2014-05-01 14:09:25.330471,Calculated Load Value,67.8431372549,%
2014-05-01 14:09:25.338786,Coolant Temperature,15,C
2014-05-01 14:09:25.375636,Short Term Fuel Trim,-3.125,%
2014-05-01 14:09:25.412629,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:25.449531,Intake Manifold Pressure,48,kPa
2014-05-01 14:09:25.486118,Engine RPM,1284,rpm
2014-05-01 14:09:25.494641,Vehicle Speed,0,km/h
2014-05-01 14:09:25.502527,Timing Advance,-7.0,degrees
2014-05-01 14:09:25.539276,Intake Air Temp,12,C
2014-05-01 14:09:25.575958,Air Flow Rate (MAF),9.03,grams/sec
2014-05-01 14:09:25.613164,Throttle Position,18.8235294118,%
2014-05-01 14:09:25.621213,Location of O2 sensors,03,
2014-05-01 14:09:25.658013,O2 Sensor: 1 - 2,3196.875,%
2014-05-01 14:09:25.695074,OBD Designation,01,
2014-05-01 14:09:25.731938,Time Since Engine Start,16,secs
2014-05-01 14:09:25.768569,Distance travelled with MIL on,0,km
2014-05-01 14:09:25.805406,Commanded EGR,0.0,%
2014-05-01 14:09:25.842290,EGR Error,99,%
2014-05-01 14:09:25.879393,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:25.916257,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:25.953126,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:25.989960,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:26.026883,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:26.063505,Barometric Pressure,83,kPa
2014-05-01 14:09:26.100584,O2S1_WR_lambda(1),85247FF9,
2014-05-01 14:09:26.137412,Catalyst Temperature Bank 1 Sensor 1,139.4,C
2014-05-01 14:09:26.174035,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:09:26.211049,Control Module Voltage,14.625,V
2014-05-01 14:09:26.248059,Absolute Load Value,40.0,%
2014-05-01 14:09:26.284930,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:26.321748,Relative Throttle Position,9.80392156863,%
2014-05-01 14:09:26.358621,Absolute Throttle Position B,35.2941176471,%
2014-05-01 14:09:26.395510,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:26.432340,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:26.468974,Commanded Throttle Actuator,10.5882352941,%
2014-05-01 14:09:31.507141,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:31.544196,Fuel System Status,0200,
2014-05-01 14:09:31.581033,Calculated Load Value,65.4901960784,%
2014-05-01 14:09:31.589157,Coolant Temperature,17,C
2014-05-01 14:09:31.626074,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:09:31.662943,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:31.699793,Intake Manifold Pressure,47,kPa
2014-05-01 14:09:31.736602,Engine RPM,1270,rpm
2014-05-01 14:09:31.745820,Vehicle Speed,0,km/h
2014-05-01 14:09:31.753806,Timing Advance,-7.0,degrees
2014-05-01 14:09:31.789912,Intake Air Temp,12,C
2014-05-01 14:09:31.826787,Air Flow Rate (MAF),8.78,grams/sec
2014-05-01 14:09:31.863547,Throttle Position,18.8235294118,%
2014-05-01 14:09:31.871736,Location of O2 sensors,03,
2014-05-01 14:09:31.908679,O2 Sensor: 1 - 2,2198.4375,%
2014-05-01 14:09:31.945571,OBD Designation,01,
2014-05-01 14:09:31.982420,Time Since Engine Start,22,secs
2014-05-01 14:09:32.019154,Distance travelled with MIL on,0,km
2014-05-01 14:09:32.056180,Commanded EGR,0.0,%
2014-05-01 14:09:32.093054,EGR Error,99,%
2014-05-01 14:09:32.129706,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:32.166497,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:32.203648,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:32.240470,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:32.277364,Evap. System Vapor Pressure,FF61,
2014-05-01 14:09:32.314216,Barometric Pressure,83,kPa
2014-05-01 14:09:32.350950,O2S1_WR_lambda(1),85247FF8,
2014-05-01 14:09:32.387906,Catalyst Temperature Bank 1 Sensor 1,181.3,C
2014-05-01 14:09:32.424795,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:09:32.461654,Control Module Voltage,14.625,V
2014-05-01 14:09:32.498518,Absolute Load Value,39.2156862745,%
2014-05-01 14:09:32.535393,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:32.572266,Relative Throttle Position,9.41176470588,%
2014-05-01 14:09:32.609141,Absolute Throttle Position B,35.2941176471,%
2014-05-01 14:09:32.645941,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:32.682837,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:32.719738,Commanded Throttle Actuator,10.1960784314,%
2014-05-01 14:09:37.757373,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:37.794350,Fuel System Status,0200,
2014-05-01 14:09:37.831277,Calculated Load Value,65.4901960784,%
2014-05-01 14:09:37.839413,Coolant Temperature,19,C
2014-05-01 14:09:37.876371,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:09:37.913238,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:37.949870,Intake Manifold Pressure,47,kPa
2014-05-01 14:09:37.986964,Engine RPM,1284,rpm
2014-05-01 14:09:37.996577,Vehicle Speed,0,km/h
2014-05-01 14:09:38.004719,Timing Advance,-7.5,degrees
2014-05-01 14:09:38.040242,Intake Air Temp,12,C
2014-05-01 14:09:38.077134,Air Flow Rate (MAF),8.84,grams/sec
2014-05-01 14:09:38.113717,Throttle Position,18.8235294118,%
2014-05-01 14:09:38.121873,Location of O2 sensors,03,
2014-05-01 14:09:38.159018,O2 Sensor: 1 - 2,1998.4375,%
2014-05-01 14:09:38.195869,OBD Designation,01,
2014-05-01 14:09:38.232726,Time Since Engine Start,28,secs
2014-05-01 14:09:38.269614,Distance travelled with MIL on,0,km
2014-05-01 14:09:38.306517,Commanded EGR,0.0,%
2014-05-01 14:09:38.343208,EGR Error,99,%
2014-05-01 14:09:38.380047,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:38.417070,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:38.453919,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:38.490790,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:38.527718,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:38.564507,Barometric Pressure,83,kPa
2014-05-01 14:09:38.601386,O2S1_WR_lambda(1),858F7FF7,
2014-05-01 14:09:38.638237,Catalyst Temperature Bank 1 Sensor 1,219.8,C
2014-05-01 14:09:38.675152,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:09:38.711953,Control Module Voltage,14.675,V
2014-05-01 14:09:38.748835,Absolute Load Value,38.0392156863,%
2014-05-01 14:09:38.785710,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:38.822530,Relative Throttle Position,9.41176470588,%
2014-05-01 14:09:38.859408,Absolute Throttle Position B,34.9019607843,%
2014-05-01 14:09:38.896283,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:38.933161,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:38.969997,Commanded Throttle Actuator,10.1960784314,%
2014-05-01 14:09:44.007258,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:44.044994,Fuel System Status,0200,
2014-05-01 14:09:44.081836,Calculated Load Value,62.3529411765,%
2014-05-01 14:09:44.090043,Coolant Temperature,22,C
2014-05-01 14:09:44.126878,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:09:44.163819,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:44.200527,Intake Manifold Pressure,45,kPa
2014-05-01 14:09:44.237484,Engine RPM,1282,rpm
2014-05-01 14:09:44.247929,Vehicle Speed,0,km/h
2014-05-01 14:09:44.257863,Timing Advance,-6.0,degrees
2014-05-01 14:09:44.294845,Intake Air Temp,12,C
2014-05-01 14:09:44.331702,Air Flow Rate (MAF),8.1,grams/sec
2014-05-01 14:09:44.368487,Throttle Position,18.431372549,%
2014-05-01 14:09:44.377829,Location of O2 sensors,03,
2014-05-01 14:09:44.413628,O2 Sensor: 1 - 2,1998.4375,%
2014-05-01 14:09:44.450247,OBD Designation,01,
2014-05-01 14:09:44.487316,Time Since Engine Start,35,secs
2014-05-01 14:09:44.524210,Distance travelled with MIL on,0,km
2014-05-01 14:09:44.561051,Commanded EGR,0.0,%
2014-05-01 14:09:44.597916,EGR Error,99,%
2014-05-01 14:09:44.634789,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:44.671704,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:44.708504,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:44.745397,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:44.782250,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:44.819096,Barometric Pressure,83,kPa
2014-05-01 14:09:44.855974,O2S1_WR_lambda(1),85837FF7,
2014-05-01 14:09:44.892766,Catalyst Temperature Bank 1 Sensor 1,251.9,C
2014-05-01 14:09:44.929767,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:09:44.966543,Control Module Voltage,14.625,V
2014-05-01 14:09:45.003314,Absolute Load Value,37.2549019608,%
2014-05-01 14:09:45.040315,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:45.077163,Relative Throttle Position,9.01960784314,%
2014-05-01 14:09:45.114053,Absolute Throttle Position B,34.9019607843,%
2014-05-01 14:09:45.150856,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:45.187754,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:45.224434,Commanded Throttle Actuator,9.80392156863,%
2014-05-01 14:09:50.262498,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:50.299592,Fuel System Status,0200,
2014-05-01 14:09:50.336439,Calculated Load Value,59.6078431373,%
2014-05-01 14:09:50.344681,Coolant Temperature,24,C
2014-05-01 14:09:50.381395,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:09:50.418148,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:50.455015,Intake Manifold Pressure,44,kPa
2014-05-01 14:09:50.491890,Engine RPM,1263,rpm
2014-05-01 14:09:50.500931,Vehicle Speed,0,km/h
2014-05-01 14:09:50.509066,Timing Advance,-5.0,degrees
2014-05-01 14:09:50.545091,Intake Air Temp,12,C
2014-05-01 14:09:50.581990,Air Flow Rate (MAF),8.1,grams/sec
2014-05-01 14:09:50.618870,Throttle Position,18.431372549,%
2014-05-01 14:09:50.627148,Location of O2 sensors,03,
2014-05-01 14:09:50.663726,O2 Sensor: 1 - 2,1797.65625,%
2014-05-01 14:09:50.700775,OBD Designation,01,
2014-05-01 14:09:50.737645,Time Since Engine Start,41,secs
2014-05-01 14:09:50.774495,Distance travelled with MIL on,0,km
2014-05-01 14:09:50.811365,Commanded EGR,0.0,%
2014-05-01 14:09:50.848221,EGR Error,99,%
2014-05-01 14:09:50.885054,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:50.921953,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:50.958613,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:50.995455,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:51.032299,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:51.069225,Barometric Pressure,83,kPa
2014-05-01 14:09:51.106294,O2S1_WR_lambda(1),860A7FF5,
2014-05-01 14:09:51.143146,Catalyst Temperature Bank 1 Sensor 1,278.7,C
2014-05-01 14:09:51.180012,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:09:51.216867,Control Module Voltage,14.675,V
2014-05-01 14:09:51.253760,Absolute Load Value,35.2941176471,%
2014-05-01 14:09:51.290587,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:51.327503,Relative Throttle Position,8.62745098039,%
2014-05-01 14:09:51.364318,Absolute Throttle Position B,34.9019607843,%
2014-05-01 14:09:51.401196,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:51.438045,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:51.474915,Commanded Throttle Actuator,9.41176470588,%
2014-05-01 14:09:56.512298,Status Since DTC Cleared,0011110100110,
2014-05-01 14:09:56.549680,Fuel System Status,0200,
2014-05-01 14:09:56.586524,Calculated Load Value,56.862745098,%
2014-05-01 14:09:56.596326,Coolant Temperature,26,C
